frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
200,child,0,0.0,271.0,377.0,480.0,0.7908235192298889,217.3507537841797,432.83502197265625,0.896209716796875,218.37295532226562,416.62982177734375,0.32646992802619934,206.63217163085938,418.2351379394531,0.9539384245872498,195.04762268066406,397.38494873046875,0.00474723381921649,147.43482971191406,395.8753967285156,0.9501786828041077,169.29464721679688,421.89874267578125,0.7461205720901489,49.05250549316406,435.4715881347656,0.5907020568847656,245.14439392089844,467.5077819824219,0.3667190670967102,14.6446533203125,480.0,0.10227318853139877,325.3640441894531,480.0,0.31371933221817017,103.9682846069336,471.7248840332031,0.18144312500953674,132.85507202148438,480.0,0.027700478211045265,67.18096160888672,480.0,0.011887064203619957,208.13156127929688,445.5491943359375,0.007952893152832985,153.8356475830078,478.93359375,0.003133842023089528,281.259521484375,446.6371765136719,0.005335418041795492,281.2873840332031,462.874755859375,0.0023033032193779945
201,child,0,2.0,271.0,376.0,480.0,0.5732294917106628,232.51153564453125,419.2181396484375,0.6643645763397217,227.16064453125,403.1887512207031,0.05312123894691467,221.3338165283203,406.3332214355469,0.8755444288253784,189.25537109375,392.70318603515625,0.0007681443821638823,155.1210479736328,397.10784912109375,0.9545459747314453,156.24850463867188,422.29205322265625,0.5642024278640747,52.521453857421875,449.11334228515625,0.44719046354293823,225.27947998046875,461.8602294921875,0.24693156778812408,26.92071533203125,480.0,0.07944337278604507,286.2480773925781,477.97015380859375,0.2507094442844391,130.74441528320312,472.2665100097656,0.1814536154270172,113.80318450927734,480.0,0.02122066356241703,58.5067138671875,480.0,0.009291032329201698,214.9470977783203,439.4178771972656,0.00806559156626463,174.8639373779297,472.5661926269531,0.003350590355694294,261.9980163574219,456.7176208496094,0.0055299121886491776,273.03729248046875,463.13421630859375,0.002439000876620412
201,adult,1,402.0,0.0,640.0,480.0,0.38712289929389954,616.601806640625,212.73443603515625,0.8529751300811768,640.0,166.09262084960938,0.6992495656013489,585.8595581054688,168.28587341308594,0.8870025873184204,640.0,179.9636993408203,0.12288912385702133,554.3388671875,186.9725341796875,0.3420261740684509,632.7859497070312,359.2796936035156,0.008636887185275555,593.1843872070312,374.26812744140625,0.4175247251987457,559.6665649414062,467.5894470214844,0.0005086258752271533,532.4144897460938,480.0,0.06587767601013184,626.385009765625,446.582763671875,0.004943024832755327,486.2818298339844,477.8472900390625,0.1354040950536728,628.10205078125,480.0,0.00024259777273982763,616.4686279296875,480.0,0.0017675041453912854,550.9671630859375,425.5062255859375,0.0008028288139030337,595.6492309570312,467.694580078125,0.004455283749848604,500.8349914550781,355.29669189453125,0.003813261864706874,557.4563598632812,425.80023193359375,0.009951943531632423
202,child,0,2.0,272.0,391.0,480.0,0.7047712802886963,252.97885131835938,398.81390380859375,0.7530033588409424,247.6044158935547,381.5103759765625,0.07144795358181,238.91836547851562,384.7278137207031,0.9182075262069702,209.98391723632812,379.4643859863281,0.0007632530177943408,167.69442749023438,385.2479553222656,0.9749100804328918,174.44781494140625,429.4269104003906,0.7085245847702026,61.816986083984375,454.7225036621094,0.47730404138565063,228.11123657226562,459.2441711425781,0.30095672607421875,34.285369873046875,480.0,0.05871662124991417,288.87896728515625,471.15966796875,0.2750335931777954,155.5223388671875,475.4114990234375,0.14118358492851257,127.04912567138672,480.0,0.03628673776984215,65.35005187988281,480.0,0.012219805270433426,235.10093688964844,453.87310791015625,0.013141396455466747,181.42709350585938,477.1571960449219,0.004075543489307165,282.01141357421875,470.7056579589844,0.008574087172746658,269.00604248046875,458.0977783203125,0.0031198617070913315
202,adult,1,415.0,0.0,640.0,480.0,0.3764708638191223,615.4947509765625,206.72682189941406,0.8950828313827515,640.0,159.2335205078125,0.7735654711723328,582.2499389648438,162.2010955810547,0.9207248687744141,640.0,173.3617706298828,0.1474914699792862,548.1566162109375,181.69384765625,0.4135161340236664,636.1406860351562,351.90545654296875,0.013025399297475815,588.0831298828125,368.58905029296875,0.5080001950263977,570.0418701171875,468.05572509765625,0.0005799872451461852,533.6785888671875,480.0,0.0674944818019867,640.0,452.091796875,0.004515775945037603,487.0526428222656,478.75457763671875,0.11805684864521027,630.80615234375,480.0,0.00025339252897538245,616.3688354492188,480.0,0.0017580513376742601,547.6746215820312,424.0645446777344,0.0007510927389375865,608.3021850585938,465.090087890625,0.00402322132140398,499.5138244628906,354.7430114746094,0.0034854409750550985,588.9630737304688,420.7893981933594,0.008970244787633419
203,child,0,2.0,272.0,385.0,480.0,0.7400457262992859,225.49476623535156,434.06170654296875,0.8708918690681458,225.18072509765625,417.9327087402344,0.26542001962661743,217.57847595214844,418.1262512207031,0.9557219743728638,194.4649658203125,396.4653625488281,0.0037726073060184717,157.78309631347656,392.3045349121094,0.9658713340759277,163.09738159179688,421.70269775390625,0.7059512138366699,48.68882751464844,443.7754821777344,0.45732489228248596,233.46873474121094,462.9570007324219,0.24233518540859222,26.292510986328125,480.0,0.03758057951927185,302.78594970703125,478.93212890625,0.20186029374599457,135.91720581054688,472.3817443847656,0.08004426211118698,118.92253875732422,480.0,0.0160139761865139,59.65803527832031,480.0,0.005399801302701235,203.50119018554688,442.4268493652344,0.008524181321263313,156.9171142578125,474.42041015625,0.002722816774621606,263.19561767578125,450.36285400390625,0.007876903750002384,282.19580078125,462.4385681152344,0.002961060032248497
203,adult,1,474.0,0.0,640.0,480.0,0.38918647170066833,608.6386108398438,195.58139038085938,0.8573604226112366,640.0,151.76014709472656,0.6613872051239014,575.3873291015625,157.3375701904297,0.8734119534492493,640.0,172.62322998046875,0.17968007922172546,539.0560302734375,187.20596313476562,0.3944379389286041,640.0,338.9209289550781,0.0469212606549263,572.1875,368.4889831542969,0.5646947026252747,574.9595336914062,443.1977233886719,0.0021607205271720886,544.5693359375,480.0,0.08531603217124939,636.1368408203125,445.64947509765625,0.013751099817454815,524.2534790039062,460.3231201171875,0.15718702971935272,638.4754028320312,459.2584533691406,0.0007405874785035849,611.0569458007812,477.7457580566406,0.0034081372432410717,568.0640258789062,402.7480773925781,0.0017974055372178555,609.8298950195312,436.0384826660156,0.006181970704346895,560.4842529296875,374.4983215332031,0.004653108771890402,640.0,421.0010070800781,0.00927040446549654
204,child,0,1.0,273.0,388.0,480.0,0.7583367228507996,225.09805297851562,435.8318176269531,0.9077179431915283,226.71351623535156,421.11871337890625,0.3703478276729584,219.44725036621094,418.9648742675781,0.9687280058860779,196.1862030029297,398.07537841796875,0.006307824514806271,161.80764770507812,388.41363525390625,0.9710202217102051,162.06265258789062,421.9041442871094,0.7519859075546265,48.06715393066406,440.3033752441406,0.4940771460533142,230.17604064941406,462.8381042480469,0.24916109442710876,19.55462646484375,480.0,0.03504357114434242,304.86370849609375,477.9187316894531,0.19422002136707306,117.57708740234375,464.2959899902344,0.07008276134729385,116.53192138671875,480.0,0.015266532078385353,58.33625793457031,480.0,0.004978876560926437,202.9250030517578,443.9107971191406,0.008520398288965225,151.99232482910156,473.9307556152344,0.0026121854316443205,264.4619140625,449.0908203125,0.00815651472657919,282.919677734375,463.4441833496094,0.0029968994203954935
204,adult,1,472.0,2.0,640.0,479.0,0.4048665463924408,594.4387817382812,205.93856811523438,0.9092169404029846,635.4173583984375,158.52215576171875,0.8113154172897339,561.2846069335938,166.32981872558594,0.8976292014122009,640.0,176.84527587890625,0.30451110005378723,531.3102416992188,194.90667724609375,0.305210143327713,640.0,341.2658386230469,0.05599408224225044,570.4220581054688,371.77728271484375,0.5700002908706665,577.992919921875,443.1736145019531,0.002462188247591257,545.0864868164062,480.0,0.0808972418308258,632.1066284179688,442.96075439453125,0.01695633865892887,513.759033203125,458.91302490234375,0.156966432929039,630.5155639648438,458.3640441894531,0.0008284705691039562,597.5194702148438,476.2358703613281,0.0036847307346761227,558.0884399414062,409.46343994140625,0.00207332125864923,593.962646484375,442.6954650878906,0.007052229251712561,575.2981567382812,381.11346435546875,0.005125970579683781,640.0,429.6192321777344,0.01044216938316822
205,child,0,1.0,273.0,385.0,480.0,0.7418749928474426,227.70912170410156,437.5255126953125,0.8205953240394592,227.08590698242188,423.75128173828125,0.1860285848379135,222.5316925048828,421.6370849609375,0.9366023540496826,193.47938537597656,401.7074890136719,0.0032534345518797636,164.43333435058594,392.9302062988281,0.9601434469223022,161.4450225830078,422.2588806152344,0.6932001113891602,51.38323974609375,439.4186096191406,0.4395977258682251,231.54949951171875,461.23199462890625,0.24425512552261353,16.861663818359375,480.0,0.03950120508670807,303.5216064453125,476.13165283203125,0.18060187995433807,96.72386932373047,461.76470947265625,0.07300559431314468,117.61492156982422,480.0,0.01685580052435398,62.02545166015625,480.0,0.005784465000033379,209.95558166503906,447.50286865234375,0.007974554784595966,164.828125,473.7106628417969,0.0025522583164274693,267.88189697265625,453.05194091796875,0.006854685954749584,289.450927734375,461.467041015625,0.002602992346510291
205,adult,1,473.0,4.0,640.0,479.0,0.48459023237228394,577.598388671875,215.84127807617188,0.921678900718689,621.2699584960938,166.0852508544922,0.8492636680603027,542.6829833984375,175.94735717773438,0.8957515954971313,640.0,186.17678833007812,0.3247458040714264,513.1456298828125,207.072021484375,0.23964832723140717,640.0,349.8919677734375,0.05606985464692116,554.1332397460938,384.5943298339844,0.48963895440101624,578.6375122070312,431.3218994140625,0.002621803665533662,549.2406005859375,480.0,0.05601143091917038,626.3848266601562,421.7239074707031,0.02169366553425789,529.0882568359375,441.3066101074219,0.1412838250398636,627.0377807617188,464.684814453125,0.0005714872968383133,584.590576171875,480.0,0.002178334165364504,548.7557373046875,406.7171936035156,0.0014561365824192762,576.2112426757812,435.7077941894531,0.004288666415959597,594.111083984375,399.4866638183594,0.0034058026503771544,640.0,439.351318359375,0.006562564522027969
206,child,0,1.0,274.0,386.0,480.0,0.7694087624549866,232.224365234375,440.3955383300781,0.8415135741233826,232.39540100097656,425.9395751953125,0.2129071056842804,226.57162475585938,422.69012451171875,0.9516488909721375,198.28135681152344,403.30010986328125,0.00305728055536747,165.94049072265625,392.2825012207031,0.9669486284255981,161.17825317382812,427.1839294433594,0.643029510974884,52.454315185546875,444.84136962890625,0.39108750224113464,232.29034423828125,460.8721923828125,0.18244151771068573,14.44061279296875,480.0,0.028853265568614006,310.251220703125,472.30419921875,0.1489206701517105,98.5678939819336,459.3658752441406,0.06277391314506531,118.2103042602539,480.0,0.012265011668205261,64.18588256835938,480.0,0.004154992755502462,215.75267028808594,451.7220458984375,0.006751870736479759,171.49749755859375,480.0,0.002201574854552746,260.64422607421875,453.593017578125,0.006693522911518812,286.85015869140625,466.1777648925781,0.0025515190791338682
206,adult,1,457.0,5.0,640.0,480.0,0.4424988329410553,568.4002685546875,232.1521759033203,0.9801735877990723,613.837890625,172.50921630859375,0.9789538979530334,525.545654296875,186.63670349121094,0.9784270524978638,640.0,185.2413330078125,0.43463262915611267,493.0291442871094,213.92543029785156,0.3013494908809662,640.0,360.349609375,0.02243037521839142,546.4514770507812,393.95526123046875,0.4042803943157196,602.84130859375,445.3210144042969,0.0007387730875052512,530.0673828125,480.0,0.025654060766100883,627.59228515625,437.19873046875,0.006497546099126339,497.200927734375,470.2543029785156,0.06546539813280106,640.0,479.9140930175781,0.0002835420018527657,587.4456787109375,480.0,0.0013553344178944826,532.3004760742188,415.1351013183594,0.0011741425842046738,544.0857543945312,455.43212890625,0.004357310477644205,570.113037109375,378.8373107910156,0.006130071356892586,586.9740600585938,435.7837219238281,0.013649161905050278
207,child,0,2.0,275.0,387.0,480.0,0.7576868534088135,230.04051208496094,443.5887145996094,0.9066110253334045,233.03541564941406,429.9154052734375,0.3722756803035736,226.5211944580078,425.25091552734375,0.9780168533325195,198.7633056640625,405.7564697265625,0.007575520314276218,169.41229248046875,391.486083984375,0.979994535446167,150.28143310546875,426.311767578125,0.6451826691627502,61.382293701171875,447.0730285644531,0.422292023897171,217.9140167236328,456.64532470703125,0.13701918721199036,48.34185791015625,480.0,0.02680211141705513,299.3747863769531,472.5739440917969,0.12466154247522354,165.99530029296875,468.82342529296875,0.05452469736337662,107.94119262695312,480.0,0.009239614941179752,64.33238220214844,480.0,0.0032895193435251713,214.22869873046875,438.11688232421875,0.0069787162356078625,171.66519165039062,477.4561767578125,0.0025163169484585524,258.4058837890625,437.0968933105469,0.009283666498959064,285.4059753417969,469.8794250488281,0.0036912269424647093
207,adult,1,466.0,1.0,640.0,480.0,0.543551504611969,550.3583374023438,242.09912109375,0.9851917028427124,600.1588134765625,180.54376220703125,0.9818879961967468,513.7398681640625,192.5153350830078,0.9728188514709473,640.0,193.17962646484375,0.5193976759910583,487.9695739746094,214.24632263183594,0.19885678589344025,640.0,365.74920654296875,0.06125768646597862,536.3283081054688,393.1457214355469,0.5072753429412842,607.7657470703125,432.55224609375,0.0022847317159175873,548.7809448242188,459.6476135253906,0.04207615554332733,607.1886596679688,400.110595703125,0.023988647386431694,524.7866821289062,433.9056396484375,0.12228816002607346,619.1434326171875,447.2774658203125,0.0004983111284673214,555.6982421875,460.830810546875,0.0018511967500671744,524.4041137695312,392.5391845703125,0.0010097672929987311,498.19024658203125,426.79290771484375,0.0031161399092525244,607.1936645507812,359.7176818847656,0.00278796860948205,560.6007080078125,418.1387939453125,0.005632222164422274
208,child,0,1.0,276.0,389.0,480.0,0.7705704569816589,232.59263610839844,444.09063720703125,0.9038426876068115,235.566162109375,430.58306884765625,0.3855125904083252,228.38734436035156,426.79693603515625,0.9756342768669128,202.7679443359375,406.879638671875,0.008114175871014595,170.6147918701172,394.4069519042969,0.9780152440071106,155.2609405517578,421.28570556640625,0.7085344195365906,61.594482421875,446.0484619140625,0.4027166962623596,224.00392150878906,453.98968505859375,0.18301445245742798,53.53721618652344,480.0,0.02213362231850624,304.41619873046875,474.5027160644531,0.14424046874046326,169.08331298828125,467.109130859375,0.04495503753423691,107.30378723144531,480.0,0.011622789315879345,59.969635009765625,480.0,0.0033516192343086004,218.49447631835938,432.0366516113281,0.008637229911983013,172.1700439453125,470.4103698730469,0.0025884690694510937,261.1106262207031,432.2854309082031,0.010580207221210003,287.34454345703125,460.82635498046875,0.0037684591952711344
208,adult,1,456.0,5.0,640.0,480.0,0.6646963357925415,539.4113159179688,253.3143310546875,0.9827014803886414,590.9370727539062,190.39151000976562,0.9811801910400391,501.13360595703125,201.3095245361328,0.962800920009613,640.0,196.22361755371094,0.5491786003112793,476.6090393066406,214.55282592773438,0.14622217416763306,640.0,362.91900634765625,0.05978354439139366,538.8958129882812,380.20428466796875,0.5581525564193726,605.445556640625,476.0623779296875,0.0016666052397340536,546.74267578125,478.88653564453125,0.049200695008039474,622.876708984375,441.65911865234375,0.012995261698961258,513.5387573242188,451.92486572265625,0.10426962375640869,640.0,480.0,0.0004738199932035059,581.4995727539062,480.0,0.002220645546913147,517.3768920898438,435.9631652832031,0.0009050998487509787,516.782470703125,464.0654602050781,0.003449046052992344,583.2586669921875,397.33154296875,0.002662329003214836,580.0340576171875,448.1502990722656,0.006285852752625942
