frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
183,child,0,19.0,263.0,365.0,480.0,0.7711846232414246,251.09803771972656,419.76190185546875,0.9611169099807739,253.98919677734375,405.6843566894531,0.5368297696113586,244.63633728027344,401.12750244140625,0.981620192527771,0.0,0.0,0.009608250111341476,187.11764526367188,373.36822509765625,0.977227509021759,191.87545776367188,413.7496337890625,0.902459979057312,95.37760925292969,437.983154296875,0.7954794764518738,228.41876220703125,425.795166015625,0.5814363360404968,0.0,0.0,0.17845629155635834,268.2181396484375,441.360595703125,0.5561875700950623,0.0,0.0,0.3116443455219269,0.0,0.0,0.08434674888849258,0.0,0.0,0.03304735943675041,0.0,0.0,0.02534579671919346,0.0,0.0,0.00843078177422285,0.0,0.0,0.01541846338659525,0.0,0.0,0.0062696258537471294
183,adult,1,283.0,100.0,639.0,480.0,0.34799566864967346,445.4095458984375,341.46099853515625,0.9480225443840027,456.82562255859375,302.87158203125,0.9825149774551392,0.0,0.0,0.24657775461673737,560.4368896484375,268.99896240234375,0.9687383770942688,0.0,0.0,0.0030104706529527903,0.0,0.0,0.44036638736724854,0.0,0.0,0.465822696685791,0.0,0.0,0.015055626630783081,0.0,0.0,0.05846221745014191,0.0,0.0,0.11011642962694168,0.0,0.0,0.16836418211460114,0.0,0.0,0.0009739881497807801,0.0,0.0,0.0020274848211556673,0.0,0.0,0.0017465533455833793,0.0,0.0,0.004541789181530476,0.0,0.0,0.0022366810590028763,0.0,0.0,0.005519396625459194
184,child,0,15.0,268.0,364.0,480.0,0.7464792132377625,249.207763671875,427.05108642578125,0.9565966129302979,252.81680297851562,413.1187744140625,0.5258214473724365,242.93634033203125,409.0606689453125,0.9781153798103333,0.0,0.0,0.011435547843575478,188.3546905517578,378.5467834472656,0.9720532894134521,193.5643768310547,412.0838623046875,0.8947868347167969,97.33843994140625,437.01849365234375,0.8123160004615784,226.26531982421875,426.151611328125,0.6121031641960144,0.0,0.0,0.23558762669563293,268.58636474609375,442.9579772949219,0.6029510498046875,0.0,0.0,0.3845515847206116,0.0,0.0,0.09622444212436676,0.0,0.0,0.04193226620554924,0.0,0.0,0.026187380775809288,0.0,0.0,0.00963619165122509,0.0,0.0,0.014644878916442394,0.0,0.0,0.0063910456374287605
184,adult,1,320.0,102.0,640.0,480.0,0.3543696701526642,444.695556640625,340.436279296875,0.9528695344924927,457.50384521484375,303.39605712890625,0.9823485016822815,0.0,0.0,0.33249351382255554,562.5874633789062,267.77081298828125,0.9417162537574768,0.0,0.0,0.002296308521181345,0.0,0.0,0.3141070008277893,0.0,0.0,0.29232317209243774,0.0,0.0,0.01271748635917902,0.0,0.0,0.03866957873106003,0.0,0.0,0.11512474715709686,0.0,0.0,0.1532329022884369,0.0,0.0,0.0011011773021891713,0.0,0.0,0.0020341479685157537,0.0,0.0,0.003472468815743923,0.0,0.0,0.007870448753237724,0.0,0.0,0.005898227449506521,0.0,0.0,0.013057855889201164
185,child,0,18.0,271.0,367.0,480.0,0.7382562160491943,248.93075561523438,430.32061767578125,0.9284540414810181,0.0,0.0,0.42869263887405396,242.6664581298828,411.6544494628906,0.9665178060531616,0.0,0.0,0.011715712025761604,186.76641845703125,378.78466796875,0.9664871692657471,189.44468688964844,409.45849609375,0.8197562098503113,90.08203125,438.6787414550781,0.730623722076416,0.0,0.0,0.4886828660964966,0.0,0.0,0.17506630718708038,270.74908447265625,443.3177795410156,0.5427660942077637,0.0,0.0,0.3506474792957306,0.0,0.0,0.06495349109172821,0.0,0.0,0.030249647796154022,0.0,0.0,0.025535866618156433,0.0,0.0,0.009656389243900776,0.0,0.0,0.017877524718642235,0.0,0.0,0.007795725017786026
185,adult,1,320.0,102.0,640.0,480.0,0.3507614731788635,444.9859313964844,341.82586669921875,0.9542118310928345,457.9031066894531,304.14581298828125,0.9825757741928101,0.0,0.0,0.3356671929359436,563.3180541992188,267.68218994140625,0.9401508569717407,0.0,0.0,0.0022853242699056864,0.0,0.0,0.3038535714149475,0.0,0.0,0.2875117063522339,0.0,0.0,0.012011723592877388,0.0,0.0,0.03842177242040634,0.0,0.0,0.11741725355386734,0.0,0.0,0.16201120615005493,0.0,0.0,0.0009915715781971812,0.0,0.0,0.001870191772468388,0.0,0.0,0.0033241575583815575,0.0,0.0,0.007759547792375088,0.0,0.0,0.005740794353187084,0.0,0.0,0.012963610701262951
186,child,0,16.0,271.0,364.0,480.0,0.7199954390525818,248.2846221923828,429.79827880859375,0.9105823636054993,0.0,0.0,0.3450026214122772,241.89093017578125,411.8487243652344,0.9573673605918884,0.0,0.0,0.00907947588711977,185.6851043701172,381.3999938964844,0.9621120691299438,184.97061157226562,409.75225830078125,0.8164862990379333,90.6903076171875,437.60260009765625,0.7156099677085876,221.1412811279297,428.1543884277344,0.5225940942764282,0.0,0.0,0.1946471929550171,271.70440673828125,443.77764892578125,0.5772949457168579,0.0,0.0,0.38164737820625305,0.0,0.0,0.07527312636375427,0.0,0.0,0.03471403941512108,0.0,0.0,0.027386151254177094,0.0,0.0,0.010419970378279686,0.0,0.0,0.017348704859614372,0.0,0.0,0.007516654673963785
186,adult,1,282.0,99.0,640.0,480.0,0.4041881859302521,445.93658447265625,343.8097229003906,0.949012279510498,457.43084716796875,304.0321044921875,0.9828650951385498,0.0,0.0,0.243428036570549,562.1936645507812,268.7153625488281,0.9678550958633423,0.0,0.0,0.002984566381201148,0.0,0.0,0.4133756160736084,0.0,0.0,0.45454755425453186,0.0,0.0,0.013064732775092125,0.0,0.0,0.05469926819205284,0.0,0.0,0.10609966516494751,0.0,0.0,0.17168299853801727,0.0,0.0,0.0008094828808680177,0.0,0.0,0.0017539998516440392,0.0,0.0,0.0016140323132276535,0.0,0.0,0.004416964948177338,0.0,0.0,0.002130631823092699,0.0,0.0,0.005446233786642551
187,child,0,14.0,270.0,369.0,480.0,0.6983354687690735,243.9400634765625,429.85198974609375,0.92240971326828,0.0,0.0,0.4212028682231903,237.86688232421875,411.0946044921875,0.9618653059005737,0.0,0.0,0.012968292459845543,182.52537536621094,378.6406555175781,0.9598096609115601,182.28433227539062,409.561279296875,0.813144326210022,87.89410400390625,437.3253173828125,0.6989920735359192,0.0,0.0,0.48819443583488464,0.0,0.0,0.16020680963993073,269.7818603515625,443.69891357421875,0.5414838790893555,0.0,0.0,0.32802149653434753,0.0,0.0,0.06149306148290634,0.0,0.0,0.02743625082075596,0.0,0.0,0.02503073960542679,0.0,0.0,0.009243980050086975,0.0,0.0,0.017816994339227676,0.0,0.0,0.007638724520802498
187,adult,1,283.0,99.0,639.0,480.0,0.37316787242889404,446.1125793457031,343.9627685546875,0.9507120847702026,457.1341552734375,304.5544128417969,0.9834801554679871,0.0,0.0,0.25420522689819336,560.9011840820312,268.3975524902344,0.9696107506752014,0.0,0.0,0.0032738116569817066,0.0,0.0,0.4292754530906677,0.0,0.0,0.4640015661716461,0.0,0.0,0.013608144596219063,0.0,0.0,0.056070759892463684,0.0,0.0,0.10658939927816391,0.0,0.0,0.1705082654953003,0.0,0.0,0.0008572000078856945,0.0,0.0,0.0018259891076013446,0.0,0.0,0.0016383625334128737,0.0,0.0,0.004420843441039324,0.0,0.0,0.0021485178731381893,0.0,0.0,0.0054358732886612415
188,child,0,9.0,272.0,372.0,480.0,0.6500920057296753,236.153564453125,432.4228820800781,0.9470208287239075,240.44784545898438,417.33221435546875,0.5905281901359558,229.51783752441406,413.28460693359375,0.973926842212677,0.0,0.0,0.028377534821629524,180.56993103027344,381.2282409667969,0.9581773281097412,182.72039794921875,415.9832763671875,0.8582280278205872,95.20933532714844,438.70159912109375,0.7224759459495544,0.0,0.0,0.4464850127696991,0.0,0.0,0.1409125179052353,0.0,0.0,0.40175917744636536,0.0,0.0,0.21162131428718567,0.0,0.0,0.08134239912033081,0.0,0.0,0.03465517610311508,0.0,0.0,0.030400767922401428,0.0,0.0,0.011628136970102787,0.0,0.0,0.022149708122015,0.0,0.0,0.009585847146809101
188,adult,1,285.0,99.0,639.0,480.0,0.37454625964164734,446.8553161621094,344.64398193359375,0.9548501968383789,459.89154052734375,304.9930114746094,0.9844128489494324,0.0,0.0,0.2794783115386963,565.0068969726562,269.3453369140625,0.9673854112625122,0.0,0.0,0.003195027355104685,0.0,0.0,0.4226272404193878,0.0,0.0,0.46163663268089294,0.0,0.0,0.01439718622714281,0.0,0.0,0.06022766977548599,0.0,0.0,0.1173950657248497,0.0,0.0,0.18512575328350067,0.0,0.0,0.0009054724359884858,0.0,0.0,0.0019224489806219935,0.0,0.0,0.0016690888442099094,0.0,0.0,0.0044476003386080265,0.0,0.0,0.002151480410248041,0.0,0.0,0.00535747641697526
189,child,0,7.0,272.0,355.0,480.0,0.628472089767456,233.0852813720703,429.106201171875,0.9515841007232666,235.3970947265625,416.7431335449219,0.5091270804405212,227.63267517089844,412.91253662109375,0.9775746464729309,0.0,0.0,0.00736064650118351,171.36181640625,381.6246337890625,0.968788743019104,171.5684051513672,407.71142578125,0.8901025056838989,77.50849914550781,427.8091125488281,0.7008174657821655,220.2131805419922,430.72564697265625,0.6113633513450623,0.0,0.0,0.1358433961868286,257.060302734375,450.1991882324219,0.5291339159011841,0.0,0.0,0.22781109809875488,0.0,0.0,0.09341280162334442,0.0,0.0,0.029743975028395653,0.0,0.0,0.022653426975011826,0.0,0.0,0.006502987816929817,0.0,0.0,0.013412786647677422,0.0,0.0,0.004829753655940294
189,adult,1,287.0,100.0,639.0,480.0,0.3483034372329712,446.4998474121094,344.49560546875,0.9547807574272156,459.244384765625,305.0255126953125,0.9841631650924683,0.0,0.0,0.2843821942806244,563.80517578125,269.9091796875,0.9677033424377441,0.0,0.0,0.003350210143253207,0.0,0.0,0.4339473843574524,0.0,0.0,0.47603094577789307,0.0,0.0,0.014747703447937965,0.0,0.0,0.06315521150827408,0.0,0.0,0.11703332513570786,0.0,0.0,0.18748238682746887,0.0,0.0,0.0009530567331239581,0.0,0.0,0.0020347144454717636,0.0,0.0,0.0017016406636685133,0.0,0.0,0.004532305058091879,0.0,0.0,0.0021737960632890463,0.0,0.0,0.00542799336835742
190,child,0,7.0,270.0,323.0,480.0,0.7972143292427063,223.4430694580078,425.13140869140625,0.9474509954452515,0.0,0.0,0.4652893543243408,218.98497009277344,409.3398132324219,0.9741911292076111,0.0,0.0,0.00879521481692791,165.33839416503906,379.21429443359375,0.970646858215332,162.6315155029297,406.48065185546875,0.9009090065956116,77.02915954589844,427.1427307128906,0.7845417261123657,207.59786987304688,428.6935729980469,0.6552384495735168,0.0,0.0,0.2427535206079483,249.34434509277344,453.69757080078125,0.6112474203109741,0.0,0.0,0.37474921345710754,0.0,0.0,0.12188497930765152,0.0,0.0,0.0481727235019207,0.0,0.0,0.026377135887742043,0.0,0.0,0.009362075477838516,0.0,0.0,0.01400542352348566,0.0,0.0,0.005807307083159685
190,adult,1,290.0,101.0,639.0,480.0,0.37509775161743164,446.1319885253906,343.00311279296875,0.9534523487091064,458.4048767089844,304.4610595703125,0.9837332367897034,0.0,0.0,0.26975709199905396,562.5697021484375,269.86505126953125,0.9669097065925598,0.0,0.0,0.0030460967682302,0.0,0.0,0.441154807806015,0.0,0.0,0.46771371364593506,0.0,0.0,0.016491377726197243,0.0,0.0,0.06297308951616287,0.0,0.0,0.12505047023296356,0.0,0.0,0.18698722124099731,0.0,0.0,0.0010117708006873727,0.0,0.0,0.0020807567052543163,0.0,0.0,0.0017989358166232705,0.0,0.0,0.004615496378391981,0.0,0.0,0.0022530462592840195,0.0,0.0,0.005477086640894413
191,child,0,7.0,269.0,338.0,480.0,0.6719738245010376,220.6420135498047,423.4054260253906,0.9505813717842102,0.0,0.0,0.4613543152809143,214.7962646484375,407.80084228515625,0.9764871001243591,0.0,0.0,0.00674589304253459,159.58192443847656,379.8565368652344,0.9718396663665771,163.69134521484375,408.3982849121094,0.8926500082015991,75.22962188720703,424.6363525390625,0.7972490191459656,214.31964111328125,433.71319580078125,0.634106457233429,0.0,0.0,0.2826736569404602,252.74693298339844,456.0967102050781,0.5955839157104492,0.0,0.0,0.42006048560142517,0.0,0.0,0.12338844686746597,0.0,0.0,0.05389713495969772,0.0,0.0,0.023776188492774963,0.0,0.0,0.00965520367026329,0.0,0.0,0.012589559890329838,0.0,0.0,0.005681484937667847
191,adult,1,334.0,101.0,640.0,480.0,0.3249710500240326,444.8122863769531,339.49212646484375,0.9497535228729248,460.12579345703125,301.00244140625,0.9804022312164307,0.0,0.0,0.3680446445941925,565.498291015625,267.09234619140625,0.9265342950820923,0.0,0.0,0.0025506841484457254,0.0,0.0,0.281525194644928,0.0,0.0,0.2621326148509979,0.0,0.0,0.013774704188108444,0.0,0.0,0.03560546785593033,0.0,0.0,0.12591391801834106,0.0,0.0,0.14761577546596527,0.0,0.0,0.001266994047909975,0.0,0.0,0.002192428335547447,0.0,0.0,0.004056111443787813,0.0,0.0,0.008303589187562466,0.0,0.0,0.007270585745573044,0.0,0.0,0.014600486494600773
192,child,0,5.0,269.0,374.0,480.0,0.7500620484352112,223.3072052001953,423.53277587890625,0.9431109428405762,0.0,0.0,0.4069141149520874,216.98171997070312,406.9041748046875,0.9770416617393494,0.0,0.0,0.00464661605656147,160.19578552246094,377.20599365234375,0.9751009345054626,169.35455322265625,415.24053955078125,0.8113710880279541,60.9781494140625,427.55511474609375,0.7314583659172058,0.0,0.0,0.39335718750953674,0.0,0.0,0.17473158240318298,0.0,0.0,0.411666601896286,0.0,0.0,0.3228403329849243,0.0,0.0,0.03174709156155586,0.0,0.0,0.015696363523602486,0.0,0.0,0.01020718552172184,0.0,0.0,0.005011102184653282,0.0,0.0,0.00733625004068017,0.0,0.0,0.003654303727671504
192,adult,1,337.0,99.0,640.0,480.0,0.3238465487957001,450.8694763183594,339.64447021484375,0.9471203684806824,466.905517578125,291.734375,0.9762212634086609,0.0,0.0,0.38031595945358276,580.3824462890625,248.735595703125,0.8693018555641174,0.0,0.0,0.0017680630553513765,0.0,0.0,0.14345021545886993,0.0,0.0,0.20407487452030182,0.0,0.0,0.009794289246201515,0.0,0.0,0.02998385950922966,0.0,0.0,0.1365695595741272,0.0,0.0,0.164825439453125,0.0,0.0,0.0008784127421677113,0.0,0.0,0.0017101932317018509,0.0,0.0,0.003941436298191547,0.0,0.0,0.008139894343912601,0.0,0.0,0.007947778329253197,0.0,0.0,0.015120854601264
193,child,0,420.0,75.0,640.0,480.0,0.7101044058799744,458.8233337402344,333.19635009765625,0.8995656371116638,482.4822998046875,266.98114013671875,0.9448547959327698,0.0,0.0,0.3140658438205719,622.042236328125,227.22891235351562,0.7511641979217529,0.0,0.0,0.0014765032101422548,0.0,0.0,0.03132126107811928,0.0,0.0,0.22383302450180054,0.0,0.0,0.001425332622602582,0.0,0.0,0.033792153000831604,0.0,0.0,0.025701649487018585,0.0,0.0,0.12817859649658203,0.0,0.0,0.0002422178367851302,0.0,0.0,0.0012220587814226747,0.0,0.0,0.0004944026586599648,0.0,0.0,0.0023773962166160345,0.0,0.0,0.000896848738193512,0.0,0.0,0.0029029480647295713
193,adult,1,2.0,271.0,373.0,480.0,0.6539428234100342,227.94564819335938,418.6058349609375,0.810844361782074,0.0,0.0,0.13676393032073975,221.2660675048828,403.1558532714844,0.9255058169364929,0.0,0.0,0.0018724307883530855,163.04591369628906,380.5926208496094,0.9636761546134949,173.35214233398438,412.70654296875,0.7396873235702515,57.537078857421875,433.5532531738281,0.6303419470787048,0.0,0.0,0.34978190064430237,0.0,0.0,0.1317327469587326,0.0,0.0,0.31933844089508057,0.0,0.0,0.23193585872650146,0.0,0.0,0.04888797551393509,0.0,0.0,0.02255435846745968,0.0,0.0,0.01595832034945488,0.0,0.0,0.007098014000803232,0.0,0.0,0.011370050720870495,0.0,0.0,0.005466150119900703
194,child,0,2.0,272.0,382.0,480.0,0.737527072429657,250.42169189453125,392.4807434082031,0.6969031095504761,0.0,0.0,0.061174001544713974,240.430908203125,377.8392639160156,0.8636419773101807,0.0,0.0,0.0009197885519824922,174.5503387451172,370.7875671386719,0.9563550353050232,183.85215759277344,414.85382080078125,0.7400617003440857,63.36259460449219,431.9762268066406,0.5562108755111694,0.0,0.0,0.4032212197780609,0.0,0.0,0.10342288017272949,0.0,0.0,0.34560269117355347,0.0,0.0,0.19296051561832428,0.0,0.0,0.051399026066064835,0.0,0.0,0.019569654017686844,0.0,0.0,0.01514035277068615,0.0,0.0,0.005165059585124254,0.0,0.0,0.008557137101888657,0.0,0.0,0.0034083265345543623
194,adult,1,401.0,62.0,640.0,480.0,0.5808506011962891,505.0629577636719,301.7734680175781,0.8762077689170837,533.5900268554688,232.37380981445312,0.8784734606742859,0.0,0.0,0.46899092197418213,0.0,0.0,0.34538179636001587,0.0,0.0,0.004198727197945118,0.0,0.0,0.015153882093727589,0.0,0.0,0.24925212562084198,0.0,0.0,0.0015528034418821335,0.0,0.0,0.04149271920323372,0.0,0.0,0.05921620875597,0.0,0.0,0.3018392324447632,0.0,0.0,0.00032190789352171123,0.0,0.0,0.0015889336355030537,0.0,0.0,0.0011645044432953,0.0,0.0,0.004455719608813524,0.0,0.0,0.0023677758872509003,0.0,0.0,0.005468896124511957
195,child,0,400.0,36.0,640.0,480.0,0.7403343915939331,546.0289916992188,267.13543701171875,0.9604424238204956,578.1463623046875,205.44908142089844,0.951367199420929,509.1178283691406,239.39486694335938,0.9193176627159119,0.0,0.0,0.41109123826026917,0.0,0.0,0.08970436453819275,0.0,0.0,0.033682484179735184,0.0,0.0,0.45831194519996643,0.0,0.0,0.0024301381781697273,0.0,0.0,0.0583350732922554,0.0,0.0,0.03339612856507301,0.0,0.0,0.20018185675144196,0.0,0.0,0.00045182392932474613,0.0,0.0,0.0020917023066431284,0.0,0.0,0.0014261635951697826,0.0,0.0,0.004614894278347492,0.0,0.0,0.0036597438156604767,0.0,0.0,0.007220420055091381
195,adult,1,1.0,271.0,382.0,480.0,0.717195987701416,227.0602569580078,420.5699768066406,0.6474871635437012,0.0,0.0,0.05544445291161537,216.93560791015625,407.57861328125,0.8343382477760315,0.0,0.0,0.0009086732170544565,153.53932189941406,393.2524108886719,0.9344308376312256,164.19093322753906,416.94268798828125,0.639976978302002,0.0,0.0,0.4710920453071594,0.0,0.0,0.3427872657775879,0.0,0.0,0.09361207485198975,0.0,0.0,0.3142392933368683,0.0,0.0,0.19051235914230347,0.0,0.0,0.02944239042699337,0.0,0.0,0.01202352810651064,0.0,0.0,0.009133759886026382,0.0,0.0,0.0034603190142661333,0.0,0.0,0.005289616994559765,0.0,0.0,0.0022415516432374716
196,child,0,383.0,18.0,640.0,480.0,0.8075529932975769,575.71240234375,253.5023651123047,0.9181269407272339,614.59375,197.18258666992188,0.863787829875946,535.2022094726562,216.4527587890625,0.928216814994812,0.0,0.0,0.21769043803215027,0.0,0.0,0.34714725613594055,0.0,0.0,0.04912136495113373,0.0,0.0,0.46379944682121277,0.0,0.0,0.003215259872376919,0.0,0.0,0.05777578055858612,0.0,0.0,0.0208344217389822,0.0,0.0,0.12670959532260895,0.0,0.0,0.0011274864664301276,0.0,0.0,0.0038237860426306725,0.0,0.0,0.0017080738907679915,0.0,0.0,0.0047269221395254135,0.0,0.0,0.003536020405590534,0.0,0.0,0.006366504821926355
196,adult,1,0.0,272.0,379.0,480.0,0.7519710063934326,215.10186767578125,432.0977783203125,0.8500253558158875,0.0,0.0,0.26193341612815857,205.9383544921875,416.9224853515625,0.9354885220527649,0.0,0.0,0.0037723532877862453,144.7720184326172,393.4814453125,0.9354814291000366,158.2653045654297,417.6625061035156,0.6813387870788574,0.0,0.0,0.3860495090484619,0.0,0.0,0.3011306822299957,0.0,0.0,0.03777364641427994,0.0,0.0,0.2657545506954193,0.0,0.0,0.08959037810564041,0.0,0.0,0.018348731100559235,0.0,0.0,0.005728728603571653,0.0,0.0,0.009280569851398468,0.0,0.0,0.00273044197820127,0.0,0.0,0.007962191477417946,0.0,0.0,0.0028457213193178177
197,child,0,354.0,11.0,640.0,480.0,0.7638339996337891,590.425048828125,241.5334014892578,0.9064558744430542,634.17236328125,185.29168701171875,0.8121280074119568,554.7503662109375,205.02944946289062,0.8674977421760559,0.0,0.0,0.12201211601495743,0.0,0.0,0.09331387281417847,0.0,0.0,0.010196303017437458,0.0,0.0,0.29920467734336853,0.0,0.0,0.0020906785503029823,0.0,0.0,0.07380200177431107,0.0,0.0,0.04113965108990669,0.0,0.0,0.30266284942626953,0.0,0.0,0.0003174140292685479,0.0,0.0,0.0016246035229414701,0.0,0.0,0.0010255088564008474,0.0,0.0,0.003894104855135083,0.0,0.0,0.002975114854052663,0.0,0.0,0.005942860618233681
197,adult,1,0.0,271.0,372.0,480.0,0.6592646241188049,215.30215454101562,432.029296875,0.8949821591377258,0.0,0.0,0.34489694237709045,204.34637451171875,416.4497375488281,0.9561272263526917,0.0,0.0,0.004177980590611696,141.19308471679688,394.3026123046875,0.9437122344970703,161.83078002929688,420.3493957519531,0.6978875994682312,0.0,0.0,0.4575921297073364,0.0,0.0,0.30937460064888,0.0,0.0,0.052339475601911545,0.0,0.0,0.26817557215690613,0.0,0.0,0.11424059420824051,0.0,0.0,0.020878883078694344,0.0,0.0,0.0074713993817567825,0.0,0.0,0.008301783353090286,0.0,0.0,0.0026954675558954477,0.0,0.0,0.006544517353177071,0.0,0.0,0.0024943717289716005
198,child,0,0.0,271.0,377.0,480.0,0.6605532169342041,215.29347229003906,430.1654052734375,0.9097004532814026,0.0,0.0,0.36971595883369446,204.8047637939453,414.7489318847656,0.9587534070014954,0.0,0.0,0.004590182099491358,140.81304931640625,392.08892822265625,0.9507986307144165,160.16868591308594,419.3245849609375,0.7981550693511963,36.90806579589844,439.44683837890625,0.5027317404747009,0.0,0.0,0.4109833836555481,0.0,0.0,0.04847288131713867,0.0,0.0,0.3203582167625427,0.0,0.0,0.10203707218170166,0.0,0.0,0.026048924773931503,0.0,0.0,0.007615971844643354,0.0,0.0,0.009113210253417492,0.0,0.0,0.0023668757639825344,0.0,0.0,0.006111825816333294,0.0,0.0,0.0020130330231040716
