frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
177,child,0,30.0,249.0,359.0,480.0,0.8152076601982117,254.43576049804688,399.8507385253906,0.9732102155685425,255.91893005371094,380.30218505859375,0.674834668636322,243.3126983642578,377.72357177734375,0.9852848649024963,0.0,0.0,0.011662108823657036,177.7175750732422,356.0747985839844,0.9733092784881592,196.3970489501953,414.01898193359375,0.8934900164604187,93.02906799316406,448.28460693359375,0.7179946899414062,231.501953125,420.5674743652344,0.5383180379867554,0.0,0.0,0.09134722501039505,270.4239501953125,439.4058837890625,0.562379777431488,0.0,0.0,0.24389095604419708,0.0,0.0,0.06350432336330414,0.0,0.0,0.020749250426888466,0.0,0.0,0.026734724640846252,0.0,0.0,0.006822471506893635,0.0,0.0,0.0201468113809824,0.0,0.0,0.006874267943203449
177,adult,1,405.0,98.0,640.0,480.0,0.37110695242881775,446.4825439453125,341.8006896972656,0.931593656539917,468.07989501953125,297.0578918457031,0.9743990302085876,0.0,0.0,0.32879480719566345,576.8648681640625,270.42791748046875,0.9154868721961975,0.0,0.0,0.003207042347639799,0.0,0.0,0.2439192682504654,0.0,0.0,0.3141501843929291,0.0,0.0,0.007529439404606819,0.0,0.0,0.04320681467652321,0.0,0.0,0.07211174070835114,0.0,0.0,0.18604816496372223,0.0,0.0,0.0006354489014483988,0.0,0.0,0.0016862328629940748,0.0,0.0,0.0019000282045453787,0.0,0.0,0.006112703122198582,0.0,0.0,0.002881146501749754,0.0,0.0,0.008216113783419132
177,adult,2,288.0,99.0,639.0,480.0,0.3067207932472229,447.16748046875,335.556396484375,0.9504519104957581,460.3517150878906,297.7147216796875,0.9816288948059082,0.0,0.0,0.24123845994472504,566.2066650390625,264.383544921875,0.9630934000015259,0.0,0.0,0.0025161432567983866,0.0,0.0,0.4310058355331421,0.0,0.0,0.48272600769996643,0.0,0.0,0.0181143619120121,0.0,0.0,0.08114171028137207,0.0,0.0,0.14029690623283386,0.0,0.0,0.23018206655979156,0.0,0.0,0.0010778183350339532,0.0,0.0,0.0023877215571701527,0.0,0.0,0.0016689863987267017,0.0,0.0,0.004639522172510624,0.0,0.0,0.001953741302713752,0.0,0.0,0.004972454626113176
178,child,0,30.0,250.0,363.0,480.0,0.8100162744522095,253.3157501220703,403.15704345703125,0.9712353348731995,254.74822998046875,384.813720703125,0.6416833996772766,243.51303100585938,381.41943359375,0.9850363731384277,0.0,0.0,0.011058297008275986,178.6932830810547,358.34332275390625,0.9757014513015747,192.05007934570312,413.13983154296875,0.8897457122802734,89.51083374023438,445.97528076171875,0.7371779680252075,229.42474365234375,419.4930114746094,0.5443057417869568,0.0,0.0,0.1111866757273674,270.6553649902344,439.03387451171875,0.57432621717453,0.0,0.0,0.2805664539337158,0.0,0.0,0.06585655361413956,0.0,0.0,0.02303304709494114,0.0,0.0,0.026269134134054184,0.0,0.0,0.0072388192638754845,0.0,0.0,0.01916074939072132,0.0,0.0,0.006827439647167921
178,adult,1,284.0,99.0,639.0,480.0,0.322465181350708,445.81988525390625,337.4835510253906,0.9530723094940186,458.2251892089844,299.6596984863281,0.9831866025924683,0.0,0.0,0.2639963924884796,561.9270629882812,264.75836181640625,0.966532289981842,0.0,0.0,0.003037872724235058,0.0,0.0,0.45354020595550537,0.0,0.0,0.48947620391845703,0.0,0.0,0.017972014844417572,0.0,0.0,0.07520100474357605,0.0,0.0,0.13056471943855286,0.0,0.0,0.20878824591636658,0.0,0.0,0.001133197103627026,0.0,0.0,0.0024314657784998417,0.0,0.0,0.0017559889238327742,0.0,0.0,0.004717095289379358,0.0,0.0,0.0020876165945082903,0.0,0.0,0.005218739155679941
178,adult,2,403.0,100.0,640.0,480.0,0.2912789285182953,444.37847900390625,342.44976806640625,0.9279160499572754,465.7791748046875,298.4898681640625,0.972618818283081,0.0,0.0,0.3285888433456421,573.4423217773438,270.69891357421875,0.9097850918769836,0.0,0.0,0.003303290344774723,0.0,0.0,0.2489342987537384,0.0,0.0,0.31146910786628723,0.0,0.0,0.008066446520388126,0.0,0.0,0.044578418135643005,0.0,0.0,0.07441526651382446,0.0,0.0,0.18585215508937836,0.0,0.0,0.0006733547779731452,0.0,0.0,0.001752690295688808,0.0,0.0,0.0019461347255855799,0.0,0.0,0.00610498758032918,0.0,0.0,0.0029086165595799685,0.0,0.0,0.008097240701317787
179,child,0,32.0,254.0,363.0,480.0,0.8197967410087585,253.54116821289062,405.3125915527344,0.9746153354644775,255.00833129882812,386.7388000488281,0.6197853088378906,242.87001037597656,384.63165283203125,0.9876013398170471,0.0,0.0,0.006781004369258881,176.45046997070312,363.85504150390625,0.9809578657150269,195.40257263183594,416.0274353027344,0.9126538038253784,91.69187927246094,447.0294189453125,0.7688807845115662,230.55062866210938,420.1123962402344,0.5919254422187805,0.0,0.0,0.12359864264726639,268.8382263183594,437.06060791015625,0.5844213962554932,0.0,0.0,0.2767151892185211,0.0,0.0,0.07917435467243195,0.0,0.0,0.026334643363952637,0.0,0.0,0.027567405253648758,0.0,0.0,0.007139942143112421,0.0,0.0,0.017855694517493248,0.0,0.0,0.006136204116046429
179,adult,1,284.0,98.0,639.0,480.0,0.35049188137054443,445.62396240234375,339.15191650390625,0.9499965310096741,457.6233215332031,301.1029357910156,0.9828313589096069,0.0,0.0,0.24650806188583374,561.8740844726562,266.51385498046875,0.9675188660621643,0.0,0.0,0.002862392459064722,0.0,0.0,0.4423675239086151,0.0,0.0,0.4748825132846832,0.0,0.0,0.016534021124243736,0.0,0.0,0.06752287596464157,0.0,0.0,0.12081564217805862,0.0,0.0,0.19235460460186005,0.0,0.0,0.0010406208457425237,0.0,0.0,0.002226530807092786,0.0,0.0,0.0017242275644093752,0.0,0.0,0.004636317491531372,0.0,0.0,0.00212129601277411,0.0,0.0,0.005337561946362257
180,child,0,29.0,256.0,360.0,480.0,0.8119006752967834,252.29014587402344,408.435791015625,0.9759698510169983,254.06076049804688,391.3568420410156,0.6378465890884399,242.68972778320312,388.5964660644531,0.988009512424469,0.0,0.0,0.007446744479238987,178.7240753173828,365.46563720703125,0.9800968766212463,196.43084716796875,413.6624450683594,0.9110857844352722,93.23937225341797,441.69384765625,0.7982677817344666,234.23788452148438,420.41864013671875,0.6010293364524841,0.0,0.0,0.1603979915380478,269.91009521484375,437.595947265625,0.592751145362854,0.0,0.0,0.32297125458717346,0.0,0.0,0.08405424654483795,0.0,0.0,0.03134167939424515,0.0,0.0,0.026578668504953384,0.0,0.0,0.007786634843796492,0.0,0.0,0.016644969582557678,0.0,0.0,0.006203123368322849
180,adult,1,288.0,101.0,640.0,480.0,0.37078961730003357,445.1912841796875,342.4309997558594,0.9489488005638123,457.44268798828125,303.329833984375,0.9819643497467041,0.0,0.0,0.2812587320804596,560.364013671875,268.73846435546875,0.9659202694892883,0.0,0.0,0.004478900693356991,0.0,0.0,0.4429279863834381,576.816650390625,390.4477233886719,0.5530190467834473,0.0,0.0,0.014512688852846622,0.0,0.0,0.08428094536066055,0.0,0.0,0.09923014789819717,0.0,0.0,0.21499769389629364,0.0,0.0,0.0011699525639414787,0.0,0.0,0.002929707057774067,0.0,0.0,0.0012151459231972694,0.0,0.0,0.004032759461551905,0.0,0.0,0.0012252161977812648,0.0,0.0,0.0035505229607224464
181,child,0,20.0,258.0,361.0,480.0,0.7902141213417053,252.08685302734375,412.95220947265625,0.9731600880622864,254.45553588867188,397.2541198730469,0.6137759685516357,244.37646484375,393.6388854980469,0.9869836568832397,0.0,0.0,0.008790905587375164,184.1331787109375,368.0525817871094,0.9798787832260132,193.31350708007812,413.1825256347656,0.9049350619316101,95.47653198242188,438.245849609375,0.8109434843063354,230.38839721679688,422.4091491699219,0.5998198390007019,0.0,0.0,0.19590997695922852,268.6492919921875,438.4464111328125,0.6024643182754517,0.0,0.0,0.3660989999771118,0.0,0.0,0.08434563875198364,0.0,0.0,0.034227918833494186,0.0,0.0,0.02598406933248043,0.0,0.0,0.008530659601092339,0.0,0.0,0.015937652438879013,0.0,0.0,0.006357365753501654
181,adult,1,288.0,101.0,640.0,480.0,0.3751241862773895,444.84857177734375,342.77630615234375,0.9510068297386169,457.3067626953125,303.7476806640625,0.9827656149864197,0.0,0.0,0.2949259281158447,560.0982666015625,269.2798767089844,0.9669851660728455,0.0,0.0,0.004666354041546583,0.0,0.0,0.4420960545539856,575.6618041992188,391.81915283203125,0.557732880115509,0.0,0.0,0.013856394216418266,0.0,0.0,0.08293874561786652,0.0,0.0,0.09628729522228241,0.0,0.0,0.21151331067085266,0.0,0.0,0.0011291884584352374,0.0,0.0,0.0028547593392431736,0.0,0.0,0.001204608241096139,0.0,0.0,0.004029816947877407,0.0,0.0,0.0012365950969979167,0.0,0.0,0.003603916382417083
182,child,0,22.0,261.0,362.0,480.0,0.8020959496498108,252.0111083984375,415.8813171386719,0.9737170934677124,255.4466094970703,401.5423889160156,0.6228528022766113,245.12135314941406,396.8172607421875,0.9875027537345886,0.0,0.0,0.009712226688861847,187.1152801513672,369.30682373046875,0.9801065921783447,195.237060546875,413.9806823730469,0.8962500095367432,98.57537078857422,434.4020690917969,0.8391474485397339,232.57357788085938,426.0496520996094,0.5697243809700012,0.0,0.0,0.24648290872573853,268.6429443359375,439.64105224609375,0.579703688621521,0.0,0.0,0.4141978323459625,0.0,0.0,0.08283113688230515,0.0,0.0,0.03945119306445122,0.0,0.0,0.023499486967921257,0.0,0.0,0.009226083755493164,0.0,0.0,0.014377889223396778,0.0,0.0,0.006455548573285341
182,adult,1,282.0,99.0,639.0,480.0,0.35919618606567383,445.1572570800781,341.84967041015625,0.9501781463623047,457.3434143066406,302.6123962402344,0.9830709099769592,0.0,0.0,0.25215503573417664,562.677490234375,268.333251953125,0.9667707681655884,0.0,0.0,0.002763971220701933,0.0,0.0,0.4140472412109375,0.0,0.0,0.4524437189102173,0.0,0.0,0.013960612006485462,0.0,0.0,0.05655388534069061,0.0,0.0,0.11042231321334839,0.0,0.0,0.1732175499200821,0.0,0.0,0.0008835238986648619,0.0,0.0,0.001881843782030046,0.0,0.0,0.0017030774615705013,0.0,0.0,0.0045344093814492226,0.0,0.0,0.0022352596279233694,0.0,0.0,0.005599677097052336
183,child,0,19.0,263.0,365.0,480.0,0.7711846232414246,251.09803771972656,419.76190185546875,0.9611169099807739,253.9892120361328,405.6843566894531,0.5368297696113586,244.63633728027344,401.12750244140625,0.9816200733184814,0.0,0.0,0.009608263149857521,187.1176300048828,373.3681640625,0.977227509021759,191.87551879882812,413.7496337890625,0.9024601578712463,95.37755584716797,437.9831237792969,0.7954798340797424,228.41873168945312,425.7951354980469,0.5814368724822998,0.0,0.0,0.17845657467842102,268.2181396484375,441.360595703125,0.5561878681182861,0.0,0.0,0.311644583940506,0.0,0.0,0.08434708416461945,0.0,0.0,0.03304746747016907,0.0,0.0,0.025345802307128906,0.0,0.0,0.00843078549951315,0.0,0.0,0.015418441034853458,0.0,0.0,0.006269614212214947
183,adult,1,283.0,100.0,639.0,480.0,0.34799519181251526,445.40948486328125,341.4609680175781,0.9480226635932922,456.8255615234375,302.8715515136719,0.9825149774551392,0.0,0.0,0.24657738208770752,560.4368896484375,268.99896240234375,0.9687384963035583,0.0,0.0,0.0030104578472673893,0.0,0.0,0.44036799669265747,0.0,0.0,0.46582311391830444,0.0,0.0,0.015055747702717781,0.0,0.0,0.058462243527173996,0.0,0.0,0.11011721938848495,0.0,0.0,0.16836440563201904,0.0,0.0,0.0009739927481859922,0.0,0.0,0.002027487615123391,0.0,0.0,0.0017465606797486544,0.0,0.0,0.004541791509836912,0.0,0.0,0.002236683154478669,0.0,0.0,0.00551939383149147
184,child,0,15.0,268.0,364.0,480.0,0.7464796304702759,249.207763671875,427.051025390625,0.9565964937210083,252.81675720214844,413.1187438964844,0.5258198380470276,242.93634033203125,409.06060791015625,0.9781153798103333,0.0,0.0,0.011435517109930515,188.3546905517578,378.5467834472656,0.9720532894134521,193.5643768310547,412.0838623046875,0.8947869539260864,97.3385009765625,437.0185241699219,0.8123167157173157,226.26528930664062,426.1516418457031,0.6121028065681458,0.0,0.0,0.23558872938156128,268.58636474609375,442.9580078125,0.6029505729675293,0.0,0.0,0.38455259799957275,0.0,0.0,0.09622462838888168,0.0,0.0,0.04193247854709625,0.0,0.0,0.026187365874648094,0.0,0.0,0.0096362279728055,0.0,0.0,0.014644857496023178,0.0,0.0,0.006391051225364208
184,adult,1,320.0,102.0,640.0,480.0,0.35436999797821045,444.6955871582031,340.43634033203125,0.9528697729110718,457.50390625,303.3960876464844,0.9823485016822815,0.0,0.0,0.3324945271015167,562.5875244140625,267.770751953125,0.941716194152832,0.0,0.0,0.0022963087540119886,0.0,0.0,0.3141058683395386,0.0,0.0,0.2923237681388855,0.0,0.0,0.01271742582321167,0.0,0.0,0.03866977617144585,0.0,0.0,0.11512451618909836,0.0,0.0,0.15323364734649658,0.0,0.0,0.0011011746246367693,0.0,0.0,0.0020341507624834776,0.0,0.0,0.003472458804026246,0.0,0.0,0.007870448753237724,0.0,0.0,0.005898216273635626,0.0,0.0,0.013057860545814037
185,child,0,18.0,271.0,367.0,480.0,0.7382562756538391,248.93077087402344,430.32061767578125,0.9284536838531494,0.0,0.0,0.42869168519973755,242.6664581298828,411.65447998046875,0.9665176868438721,0.0,0.0,0.011715706437826157,186.76644897460938,378.78466796875,0.9664871692657471,189.4447021484375,409.4585266113281,0.819755494594574,90.08207702636719,438.67877197265625,0.7306233644485474,0.0,0.0,0.48868098855018616,0.0,0.0,0.1750657558441162,270.74908447265625,443.31781005859375,0.5427641868591309,0.0,0.0,0.35064634680747986,0.0,0.0,0.06495319306850433,0.0,0.0,0.030249537900090218,0.0,0.0,0.025535771623253822,0.0,0.0,0.009656371548771858,0.0,0.0,0.017877500504255295,0.0,0.0,0.0077957212924957275
185,adult,1,320.0,102.0,640.0,480.0,0.35076165199279785,444.98590087890625,341.82586669921875,0.954211413860321,457.9031066894531,304.145751953125,0.9825756549835205,0.0,0.0,0.33566561341285706,563.318115234375,267.68218994140625,0.9401504397392273,0.0,0.0,0.0022853121627122164,0.0,0.0,0.30385205149650574,0.0,0.0,0.2875101566314697,0.0,0.0,0.012011673301458359,0.0,0.0,0.03842156007885933,0.0,0.0,0.11741717159748077,0.0,0.0,0.16201095283031464,0.0,0.0,0.000991564942523837,0.0,0.0,0.0018701802473515272,0.0,0.0,0.0033241461496800184,0.0,0.0,0.007759526837617159,0.0,0.0,0.00574079155921936,0.0,0.0,0.012963606044650078
186,child,0,16.0,271.0,364.0,480.0,0.7199953198432922,248.28463745117188,429.7982177734375,0.9105820655822754,0.0,0.0,0.34500154852867126,241.89093017578125,411.8486633300781,0.9573671817779541,0.0,0.0,0.009079428389668465,185.68511962890625,381.3999328613281,0.9621119499206543,184.970703125,409.752197265625,0.8164854049682617,90.69033813476562,437.6025390625,0.7156090140342712,221.141357421875,428.15435791015625,0.5225931406021118,0.0,0.0,0.19464688003063202,271.7044372558594,443.77764892578125,0.577294111251831,0.0,0.0,0.3816469609737396,0.0,0.0,0.07527293264865875,0.0,0.0,0.034713976085186005,0.0,0.0,0.02738610841333866,0.0,0.0,0.010419970378279686,0.0,0.0,0.01734868809580803,0.0,0.0,0.007516651414334774
186,adult,1,282.0,99.0,640.0,480.0,0.40418770909309387,445.9365234375,343.8097229003906,0.9490121603012085,457.4307861328125,304.0321044921875,0.9828650951385498,0.0,0.0,0.24342699348926544,562.1936645507812,268.71533203125,0.9678551554679871,0.0,0.0,0.0029845493845641613,0.0,0.0,0.4133756160736084,0.0,0.0,0.4545474648475647,0.0,0.0,0.013064739294350147,0.0,0.0,0.05469926819205284,0.0,0.0,0.10609973967075348,0.0,0.0,0.17168286442756653,0.0,0.0,0.000809483986813575,0.0,0.0,0.0017540005501359701,0.0,0.0,0.0016140345251187682,0.0,0.0,0.004416969139128923,0.0,0.0,0.0021306369453668594,0.0,0.0,0.0054462444968521595
187,child,0,14.0,270.0,369.0,480.0,0.6983352899551392,243.94003295898438,429.8520202636719,0.9224103093147278,0.0,0.0,0.4212041199207306,237.86685180664062,411.0946044921875,0.9618654847145081,0.0,0.0,0.012968341819941998,182.5253448486328,378.640625,0.9598096609115601,182.2842254638672,409.5611572265625,0.813145637512207,87.89407348632812,437.3252258300781,0.698993444442749,0.0,0.0,0.48819729685783386,0.0,0.0,0.1602078676223755,269.7818603515625,443.6988830566406,0.5414868593215942,0.0,0.0,0.32802364230155945,0.0,0.0,0.061493467539548874,0.0,0.0,0.02743641845881939,0.0,0.0,0.02503083646297455,0.0,0.0,0.009244010783731937,0.0,0.0,0.01781700924038887,0.0,0.0,0.007638717070221901
187,adult,1,283.0,99.0,639.0,480.0,0.3731669783592224,446.112548828125,343.9627685546875,0.9507116675376892,457.1341247558594,304.5544128417969,0.9834799766540527,0.0,0.0,0.2542029917240143,560.9012451171875,268.3975524902344,0.9696106910705566,0.0,0.0,0.003273783950135112,0.0,0.0,0.42927438020706177,0.0,0.0,0.46400171518325806,0.0,0.0,0.01360815018415451,0.0,0.0,0.05607123672962189,0.0,0.0,0.10658983141183853,0.0,0.0,0.17050951719284058,0.0,0.0,0.0008572008227929473,0.0,0.0,0.0018259950447827578,0.0,0.0,0.0016383607871830463,0.0,0.0,0.004420851822942495,0.0,0.0,0.0021485097240656614,0.0,0.0,0.005435865838080645
188,child,0,9.0,272.0,372.0,480.0,0.6500922441482544,236.153564453125,432.4228515625,0.9470208287239075,240.4478302001953,417.33221435546875,0.5905287265777588,229.51783752441406,413.28460693359375,0.9739269614219666,0.0,0.0,0.02837761491537094,180.5699462890625,381.2282409667969,0.9581773281097412,182.72042846679688,415.9833068847656,0.8582282662391663,95.20931243896484,438.70159912109375,0.7224755883216858,0.0,0.0,0.44648489356040955,0.0,0.0,0.1409120112657547,0.0,0.0,0.4017587900161743,0.0,0.0,0.21162062883377075,0.0,0.0,0.0813421681523323,0.0,0.0,0.03465503081679344,0.0,0.0,0.030400719493627548,0.0,0.0,0.011628098785877228,0.0,0.0,0.02214970253407955,0.0,0.0,0.009585833176970482
188,adult,1,285.0,99.0,639.0,480.0,0.3745463490486145,446.8553161621094,344.64398193359375,0.9548502564430237,459.89154052734375,304.9930114746094,0.9844129681587219,0.0,0.0,0.27947884798049927,565.0068969726562,269.3453369140625,0.9673854112625122,0.0,0.0,0.003195027355104685,0.0,0.0,0.42262688279151917,0.0,0.0,0.4616358280181885,0.0,0.0,0.014397147111594677,0.0,0.0,0.060227349400520325,0.0,0.0,0.11739461869001389,0.0,0.0,0.18512481451034546,0.0,0.0,0.0009054702240973711,0.0,0.0,0.001922440598718822,0.0,0.0,0.0016690895427018404,0.0,0.0,0.004447598475962877,0.0,0.0,0.0021514855325222015,0.0,0.0,0.005357491783797741
189,child,0,7.0,272.0,355.0,480.0,0.628471851348877,233.08526611328125,429.1062316894531,0.9515839219093323,235.39706420898438,416.7431640625,0.5091257095336914,227.63265991210938,412.9125671386719,0.9775746464729309,0.0,0.0,0.007360611576586962,171.36178588867188,381.6246643066406,0.968788743019104,171.5684051513672,407.7113952636719,0.8901023268699646,77.5084457397461,427.80902099609375,0.7008166909217834,220.2131805419922,430.7257080078125,0.6113628149032593,0.0,0.0,0.1358431577682495,257.06036376953125,450.1991882324219,0.5291330814361572,0.0,0.0,0.22781045734882355,0.0,0.0,0.09341280162334442,0.0,0.0,0.029743975028395653,0.0,0.0,0.02265344187617302,0.0,0.0,0.006502991076558828,0.0,0.0,0.013412799686193466,0.0,0.0,0.004829760640859604
189,adult,1,287.0,100.0,639.0,480.0,0.34830406308174133,446.49981689453125,344.4955749511719,0.9547805190086365,459.244384765625,305.0254821777344,0.9841631650924683,0.0,0.0,0.28438112139701843,563.8051147460938,269.9091796875,0.9677032232284546,0.0,0.0,0.00335019757039845,0.0,0.0,0.4339469373226166,0.0,0.0,0.47602954506874084,0.0,0.0,0.014747703447937965,0.0,0.0,0.06315489858388901,0.0,0.0,0.11703335493803024,0.0,0.0,0.18748189508914948,0.0,0.0,0.0009530562674626708,0.0,0.0,0.0020347065292298794,0.0,0.0,0.0017016439232975245,0.0,0.0,0.004532298073172569,0.0,0.0,0.002173800254240632,0.0,0.0,0.005427993834018707
190,child,0,7.0,270.0,323.0,480.0,0.7972133159637451,223.4430389404297,425.13140869140625,0.9474508166313171,0.0,0.0,0.465288907289505,218.9849853515625,409.3398132324219,0.9741911292076111,0.0,0.0,0.008795231580734253,165.33840942382812,379.2142639160156,0.9706467986106873,162.63143920898438,406.48065185546875,0.9009089469909668,77.02914428710938,427.1427307128906,0.7845413088798523,207.59774780273438,428.693603515625,0.6552388668060303,0.0,0.0,0.24275334179401398,249.34432983398438,453.6976013183594,0.6112483143806458,0.0,0.0,0.37474948167800903,0.0,0.0,0.12188480794429779,0.0,0.0,0.048172660171985626,0.0,0.0,0.026377184316515923,0.0,0.0,0.00936208013445139,0.0,0.0,0.014005450531840324,0.0,0.0,0.005807314533740282
190,adult,1,290.0,101.0,639.0,480.0,0.37509700655937195,446.1319885253906,343.0031433105469,0.9534526467323303,458.40484619140625,304.4610595703125,0.9837333559989929,0.0,0.0,0.26975804567337036,562.5697021484375,269.86505126953125,0.9669099450111389,0.0,0.0,0.0030460997950285673,0.0,0.0,0.44115620851516724,0.0,0.0,0.4677145481109619,0.0,0.0,0.016491414979100227,0.0,0.0,0.06297305971384048,0.0,0.0,0.12505076825618744,0.0,0.0,0.18698740005493164,0.0,0.0,0.0010117731289938092,0.0,0.0,0.0020807557739317417,0.0,0.0,0.0017989367479458451,0.0,0.0,0.004615501035004854,0.0,0.0,0.002253045327961445,0.0,0.0,0.005477092228829861
191,child,0,7.0,269.0,338.0,480.0,0.671972930431366,220.6420135498047,423.4053955078125,0.9505810737609863,0.0,0.0,0.46135231852531433,214.7962646484375,407.80078125,0.97648686170578,0.0,0.0,0.006745884194970131,159.5819549560547,379.85650634765625,0.971839427947998,163.6913604736328,408.3983154296875,0.8926499485969543,75.22966766357422,424.63641357421875,0.7972487211227417,214.31964111328125,433.7131652832031,0.6341069936752319,0.0,0.0,0.28267398476600647,252.7469024658203,456.0967102050781,0.5955846309661865,0.0,0.0,0.42006075382232666,0.0,0.0,0.12338873744010925,0.0,0.0,0.05389725789427757,0.0,0.0,0.0237762201577425,0.0,0.0,0.009655212983489037,0.0,0.0,0.01258955430239439,0.0,0.0,0.005681482143700123
